# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
13	COL5A1	0.464143418	0.369	0.112	6.13e-100	1.6099999999999998e-95
13	TMEFF2	0.463092721	0.43	0.189	3.2e-57	8.37e-53
13	SLC25A6	0.461517139	0.83	0.589	2.67e-51	6.980000000000001e-47
13	BEX3	0.460556223	0.916	0.788	4.03e-38	1.05e-33
13	OSBPL3	0.459604909	0.565	0.258	3.8200000000000005e-71	1.0000000000000001e-66
13	MYADM	0.459081902	0.573	0.341	3.5299999999999996e-46	9.249999999999999e-42
13	GNAQ	0.458863572	0.887	0.721	4.61e-47	1.2099999999999999e-42
13	PTPRM	0.458534446	0.614	0.343	4.94e-47	1.2899999999999998e-42
13	CAMK4	0.457415531	0.49	0.216	4.06e-60	1.06e-55
13	CDC25B	0.457145193	0.463	0.172	4.1e-93	1.07e-88
13	FRY	0.454776929	0.383	0.098	4.95e-136	1.3e-131
13	COL25A1	0.454117115	0.557	0.32	2.33e-37	6.1e-33
13	ATCAY	0.453688603	0.504	0.164	4.4000000000000004e-125	1.15e-120
13	KLF7	0.453475127	0.59	0.32	2.23e-57	5.85e-53
13	LAMA3	0.4515598	0.433	0.216	1.08e-45	2.82e-41
13	VGF	0.450790631	0.413	0.146	6.800000000000001e-88	1.7799999999999998e-83
13	CELSR2	0.450740537	0.455	0.114	1.92e-177	5.0200000000000004e-173
13	PPM1E	0.45032982	0.884	0.573	1.46e-57	3.8199999999999998e-53
13	B4GALT5	0.450170855	0.711	0.46	1.78e-49	4.6599999999999996e-45
13	NLGN4Y	0.45011812	0.806	0.61	1.58e-36	4.14e-32
13	HNRNPAB	0.449535015	0.83	0.63	5.65e-44	1.48e-39
13	GTF3A	0.449522473	0.664	0.391	1.6400000000000002e-58	4.28e-54
13	CACNA2D3	0.448442821	0.37	0.134	2.01e-70	5.27e-66
13	TTN	0.448235043	0.493	0.219	3.66e-60	9.58e-56
13	ITM2C	0.448173064	0.576	0.39	2.1900000000000001e-32	5.74e-28
13	TMEM63A	0.446163131	0.455	0.209	1.56e-64	4.08e-60
13	SESTD1	0.444108036	0.752	0.443	7.87e-66	2.06e-61
13	GDAP1	0.444030725	0.752	0.447	5.39e-62	1.41e-57
13	PRPH	0.443720734	0.37	0.101	3.4999999999999997e-115	9.169999999999999e-111
13	C3orf67	0.443598899	0.602	0.346	2.84e-49	7.42e-45
13	IGF2	0.442983086	0.26	0.038	6.54e-188	1.71e-183
13	VDAC2	0.442370046	0.922	0.784	3.81e-47	9.97e-43
13	CASP3	0.44136419	0.549	0.363	1.65e-33	4.31e-29
13	EPHB1	0.440949253	0.49	0.209	1.3e-67	3.41e-63
13	GPHN	0.440943489	0.932	0.814	3.89e-40	1.0200000000000001e-35
